Image,House Number,Meter Number
meter307.jpg,60,89484
meter393.jpg,72,3851
meter394.jpg,48,2930
meter395.jpg,32,3360
meter396.jpg,39,55954
meter397.jpg,70,7276
meter398.jpg,69,7250
meter399.jpg,35,0097
meter88.jpg,41,4642
